frame,robot_id,sim_x,sim_y,real_x,real_y
0,0,0.0000000,0.0000000,221.8386443,195.0506827
0,2,0.0000000,0.0000000,123.3060233,201.1278821
0,3,0.0000000,0.0000000,321.7747329,215.2988396
0,4,0.0000000,0.0000000,304.1561026,49.8548744
0,5,0.0000000,0.0000000,123.6777802,20.8775174
10000,0,0.0000000,0.0000000,222.9572885,194.0513654
10000,2,0.0000000,0.0000000,124.2420466,199.9557642
10000,3,0.0000000,0.0000000,320.5194658,214.4776791
10000,4,0.0000000,0.0000000,304.0322052,51.3497488
10000,5,0.0000000,0.0000000,124.6555605,22.0150348
2000,0,0.0000000,0.0000000,224.0759328,193.0520482
2000,2,0.0000000,0.0000000,125.1780699,198.7836463
2000,3,0.0000000,0.0000000,319.2641987,213.6565187
2000,4,0.0000000,0.0000000,303.9083078,52.8446232
2000,5,0.0000000,0.0000000,125.6333407,23.1525521
3000,0,0.0000000,0.0000000,225.1945770,192.0527309
3000,2,0.0000000,0.0000000,126.1140932,197.6115283
3000,3,0.0000000,0.0000000,318.0089315,212.8353582
3000,4,0.0000000,0.0000000,303.7844104,54.3394975
3000,5,0.0000000,0.0000000,126.6111210,24.2900695
4000,0,0.0000000,0.0000000,226.3132213,191.0534136
4000,2,0.0000000,0.0000000,127.0501164,196.4394104
4000,3,0.0000000,0.0000000,316.7536644,212.0141978
4000,4,0.0000000,0.0000000,303.6605129,55.8343719
4000,5,0.0000000,0.0000000,127.5889012,25.4275869
5000,0,0.0000000,0.0000000,227.4318656,190.0540963
5000,2,0.0000000,0.0000000,127.9861397,195.2672925
5000,3,0.0000000,0.0000000,315.4983973,211.1930374
5000,4,0.0000000,0.0000000,303.5366155,57.3292463
5000,5,0.0000000,0.0000000,128.5666815,26.5651043
6000,0,0.0000000,0.0000000,228.5505098,189.0547791
6000,2,0.0000000,0.0000000,128.9221630,194.0951746
6000,3,0.0000000,0.0000000,314.2431302,210.3718769
6000,4,0.0000000,0.0000000,303.4127181,58.8241207
6000,5,0.0000000,0.0000000,129.5444617,27.7026217
7000,0,0.0000000,0.0000000,229.6691541,188.0554618
7000,2,0.0000000,0.0000000,129.8581863,192.9230567
7000,3,0.0000000,0.0000000,312.9878631,209.5507165
7000,4,0.0000000,0.0000000,303.2888207,60.3189951
7000,5,0.0000000,0.0000000,130.5222420,28.8401390
8000,0,0.0000000,0.0000000,230.7877983,187.0561445
8000,2,0.0000000,0.0000000,130.7942096,191.7509388
8000,3,0.0000000,0.0000000,311.7325960,208.7295560
8000,4,0.0000000,0.0000000,303.1649233,61.8138695
8000,5,0.0000000,0.0000000,131.5000222,29.9776564
9000,0,0.0000000,0.0000000,231.9064426,186.0568272
9000,2,0.0000000,0.0000000,131.7302329,190.5788209
9000,3,0.0000000,0.0000000,310.4773288,207.9083956
9000,4,0.0000000,0.0000000,303.0410259,63.3087439
9000,5,0.0000000,0.0000000,132.4778025,31.1151738
10000,0,0.0000000,0.0000000,233.0250868,185.0575099
10000,2,0.0000000,0.0000000,132.6662562,189.4067029
10000,3,0.0000000,0.0000000,309.2220617,207.0872352
10000,4,0.0000000,0.0000000,302.9171285,64.8036183
10000,5,0.0000000,0.0000000,133.4555827,32.2526912
11000,0,0.0000000,0.0000000,234.1437311,184.0581927
11000,2,0.0000000,0.0000000,133.6022795,188.2345850
11000,3,0.0000000,0.0000000,307.9667946,206.2660747
11000,4,0.0000000,0.0000000,302.7932311,66.2984926
