frame,robot_id,sim_x,sim_y,real_x,real_y
0,0,0.0000000,0.0000000,221.8386443,195.0506827
0,2,0.0000000,0.0000000,123.3060233,201.1278821
0,3,0.0000000,0.0000000,321.7747329,215.2988396
0,4,0.0000000,0.0000000,304.1561026,49.8548744
0,5,0.0000000,0.0000000,123.6777802,20.8775174
10,0,0.0000000,0.0000000,238.6183081,180.0609235
10,2,0.0000000,0.0000000,137.3463726,183.5461134
10,3,0.0000000,0.0000000,302.9457261,202.9814330
10,4,0.0000000,0.0000000,302.2976414,72.2779902
10,5,0.0000000,0.0000000,138.3444840,37.9402781
20,0,0.0000000,0.0000000,240.8555967,178.0622890
20,2,0.0000000,0.0000000,139.2184192,181.2018775
20,3,0.0000000,0.0000000,300.4351919,201.3391121
20,4,0.0000000,0.0000000,302.0498466,75.2677390
20,5,0.0000000,0.0000000,140.3000445,40.2153128
30,0,0.0000000,0.0000000,243.0928852,176.0636544
30,2,0.0000000,0.0000000,141.0904658,178.8576417
30,3,0.0000000,0.0000000,297.9246577,199.6967912
30,4,0.0000000,0.0000000,301.8020518,78.2574877
30,5,0.0000000,0.0000000,142.2556049,42.4903476
40,0,0.0000000,0.0000000,243.0928852,176.0636544
40,2,0.0000000,0.0000000,142.9625123,176.5134059
40,3,0.0000000,0.0000000,295.4141235,198.0544703
40,4,0.0000000,0.0000000,301.5542569,81.2472365
40,5,0.0000000,0.0000000,144.2111654,44.7653823
50,0,0.0000000,0.0000000,243.0928852,176.0636544
50,2,0.0000000,0.0000000,144.8345589,174.1691701
50,3,0.0000000,0.0000000,292.9035892,196.4121494
50,4,0.0000000,0.0000000,301.3064621,84.2369853
50,5,0.0000000,0.0000000,146.1667259,47.0404171
60,0,0.0000000,0.0000000,243.0928852,176.0636544
60,2,0.0000000,0.0000000,146.7066055,171.8249342
60,3,0.0000000,0.0000000,290.3930550,194.7698286
60,4,0.0000000,0.0000000,301.0586673,87.2267340
60,5,0.0000000,0.0000000,148.1222864,49.3154519
70,0,0.0000000,0.0000000,243.0928852,176.0636544
70,2,0.0000000,0.0000000,148.5786521,169.4806984
70,3,0.0000000,0.0000000,287.8825208,193.1275077
70,4,0.0000000,0.0000000,300.8108725,90.2164828
70,5,0.0000000,0.0000000,150.0778469,51.5904866
80,0,0.0000000,0.0000000,243.0928852,176.0636544
80,2,0.0000000,0.0000000,150.4506986,167.1364626
80,3,0.0000000,0.0000000,285.3719865,191.4851868
80,4,0.0000000,0.0000000,300.8108725,90.2164828
80,5,0.0000000,0.0000000,152.0334074,53.8655214
90,0,0.0000000,0.0000000,242.7146480,175.1610125
90,2,0.0000000,0.0000000,152.3227452,164.7922267
90,3,0.0000000,0.0000000,282.9027595,189.7829467
90,4,0.0000000,0.0000000,300.8108725,90.2164828
90,5,0.0000000,0.0000000,153.9889679,56.1405561
100,0,0.0000000,0.0000000,240.6169372,173.1233382
100,2,0.0000000,0.0000000,154.1947918,162.4479909
100,3,0.0000000,0.0000000,280.4843784,188.0077221
100,4,0.0000000,0.0000000,300.8108725,90.2164828
100,5,0.0000000,0.0000000,155.9445284,58.4155909
110,0,0.0000000,0.0000000,239.2490405,170.4573938
110,2,0.0000000,0.0000000,156.0668384,160.1037551
110,3,0.0000000,0.0000000,278.0724761,186.2237091
110,4,0.0000000,0.0000000,300.8108725,90.2164828
110,5,0.0000000,0.0000000,157.9000889,60.6906256
120,0,0.0000000,0.0000000,238.2570173,167.6274063
