frame,robot_id,sim_x,sim_y,real_x,real_y
0,0,0.0000000,0.0000000,224.3300000,191.3300000
0,2,0.0000000,0.0000000,128.3300000,197.3300000
0,3,0.0000000,0.0000000,340.6700000,218.3300000
0,4,0.0000000,0.0000000,340.3300000,30.3300000
0,5,0.0000000,0.0000000,126.0000000,24.0000000
10,0,0.0000000,0.0000000,188.5754506,95.0838827
10,2,0.0000000,0.0000000,268.0818736,90.3677651
10,3,0.0000000,0.0000000,308.9628566,83.0660165
10,4,0.0000000,0.0000000,285.8081384,52.8131403
10,5,0.0000000,0.0000000,174.8926417,58.2517242
20,0,0.0000000,0.0000000,188.5754506,95.0838827
20,2,0.0000000,0.0000000,269.7142016,89.1184261
20,3,0.0000000,0.0000000,311.5272014,80.7677757
20,4,0.0000000,0.0000000,288.6963962,50.9381092
20,5,0.0000000,0.0000000,174.8926417,58.2517242
30,0,0.0000000,0.0000000,188.5754506,95.0838827
30,2,0.0000000,0.0000000,271.4217042,87.8115507
30,3,0.0000000,0.0000000,312.1189894,80.2360032
30,4,0.0000000,0.0000000,289.3642818,50.5057622
30,5,0.0000000,0.0000000,174.8926417,58.2517242
40,0,0.0000000,0.0000000,188.5754506,95.0838827
40,2,0.0000000,0.0000000,271.4217042,87.8115507
40,3,0.0000000,0.0000000,312.1189894,80.2360032
40,4,0.0000000,0.0000000,289.3642818,50.5057622
40,5,0.0000000,0.0000000,174.8926417,58.2517242
50,0,0.0000000,0.0000000,188.5754506,95.0838827
50,2,0.0000000,0.0000000,271.4217042,87.8115507
50,3,0.0000000,0.0000000,312.1189894,80.2360032
50,4,0.0000000,0.0000000,289.3642818,50.5057622
50,5,0.0000000,0.0000000,174.8926417,58.2517242
60,0,0.0000000,0.0000000,188.5754506,95.0838827
60,2,0.0000000,0.0000000,271.4217042,87.8115507
60,3,0.0000000,0.0000000,312.1189894,80.2360032
60,4,0.0000000,0.0000000,289.3642818,50.5057622
60,5,0.0000000,0.0000000,174.8926417,58.2517242
70,0,0.0000000,0.0000000,188.5754506,95.0838827
70,2,0.0000000,0.0000000,271.4217042,87.8115507
70,3,0.0000000,0.0000000,312.1189894,80.2360032
70,4,0.0000000,0.0000000,289.3642818,50.5057622
70,5,0.0000000,0.0000000,174.8926417,58.2517242
80,0,0.0000000,0.0000000,188.5754506,95.0838827
80,2,0.0000000,0.0000000,271.4217042,87.8115507
80,3,0.0000000,0.0000000,312.1189894,80.2360032
80,4,0.0000000,0.0000000,289.3642818,50.5057622
80,5,0.0000000,0.0000000,174.8926417,58.2517242
90,0,0.0000000,0.0000000,188.5754506,95.0838827
90,2,0.0000000,0.0000000,271.4217042,87.8115507
90,3,0.0000000,0.0000000,312.1189894,80.2360032
90,4,0.0000000,0.0000000,289.3642818,50.5057622
90,5,0.0000000,0.0000000,174.8926417,58.2517242
100,0,0.0000000,0.0000000,188.5754506,95.0838827
100,2,0.0000000,0.0000000,271.4217042,87.8115507
100,3,0.0000000,0.0000000,312.1189894,80.2360032
100,4,0.0000000,0.0000000,289.3642818,50.5057622
100,5,0.0000000,0.0000000,174.8926417,58.2517242
110,0,0.0000000,0.0000000,190.0818622,98.4500169
110,2,0.0000000,0.0000000,271.4217042,87.8115507
110,3,0.0000000,0.0000000,312.1189894,80.2360032
110,4,0.0000000,0.0000000,289.3642818,50.5057622
110,5,0.0000000,0.0000000,174.5379422,60.5128265
120,0,0.0000000,0.0000000,199.2591512,111.8742524
120,2,0.0000000,0.0000000,271.4217042,87.8115507
120,3,0.0000000,0.0000000,312.1189894,80.2360032
120,4,0.0000000,0.0000000,289.3642818,50.5057622
120,5,0.0000000,0.0000000,171.5828727,77.4902004
130,0,0.0000000,0.0000000,209.1129724,115.0864055
130,2,0.0000000,0.0000000,271.4217042,87.8115507
130,3,0.0000000,0.0000000,312.1189894,80.2360032
130,4,0.0000000,0.0000000,289.3642818,50.5057622
130,5,0.0000000,0.0000000,167.3277697,104.4394665
140,0,0.0000000,0.0000000,202.4932682,105.1354575
140,2,0.0000000,0.0000000,271.4217042,87.8115507
140,3,0.0000000,0.0000000,312.1189894,80.2360032
140,4,0.0000000,0.0000000,289.3642818,50.5057622
140,5,0.0000000,0.0000000,176.8701226,137.1548610
150,0,0.0000000,0.0000000,197.0000000,112.0000000
150,2,0.0000000,0.0000000,271.4217042,87.8115507
150,3,0.0000000,0.0000000,312.1189894,80.2360032
150,4,0.0000000,0.0000000,289.3642818,50.5057622
150,5,0.0000000,0.0000000,184.7089237,152.9077151
160,0,0.0000000,0.0000000,197.0000000,112.0000000
160,2,0.0000000,0.0000000,267.7026943,102.1749095
160,3,0.0000000,0.0000000,303.4285404,97.0771416
160,4,0.0000000,0.0000000,281.9549818,69.0207903
160,5,0.0000000,0.0000000,187.0000000,175.0000000
170,0,0.0000000,0.0000000,197.0000000,112.0000000
170,2,0.0000000,0.0000000,266.4456116,114.3491061
170,3,0.0000000,0.0000000,298.1558365,111.7606789
170,4,0.0000000,0.0000000,276.8063397,82.9511076
170,5,0.0000000,0.0000000,187.0000000,175.0000000
180,0,0.0000000,0.0000000,197.0000000,112.0000000
180,2,0.0000000,0.0000000,288.7710389,116.1494528
180,3,0.0000000,0.0000000,259.8894748,108.1956538
180,4,0.0000000,0.0000000,266.7943212,140.4908145
180,5,0.0000000,0.0000000,187.0000000,175.0000000
190,0,0.0000000,0.0000000,197.0000000,112.0000000
190,2,0.0000000,0.0000000,289.1169852,118.5243018
190,3,0.0000000,0.0000000,261.6674948,106.5279555
190,4,0.0000000,0.0000000,263.6576084,139.3768303
190,5,0.0000000,0.0000000,187.0000000,175.0000000
200,0,0.0000000,0.0000000,197.0000000,112.0000000
200,2,0.0000000,0.0000000,289.1169997,118.5245115
200,3,0.0000000,0.0000000,261.6676586,106.5278237
200,4,0.0000000,0.0000000,263.6573433,139.3767144
200,5,0.0000000,0.0000000,187.0000000,175.0000000
210,0,0.0000000,0.0000000,197.0000000,112.0000000
210,2,0.0000000,0.0000000,289.1169997,118.5245115
210,3,0.0000000,0.0000000,261.6676586,106.5278237
210,4,0.0000000,0.0000000,263.6573433,139.3767144
210,5,0.0000000,0.0000000,187.0000000,175.0000000
220,0,0.0000000,0.0000000,197.0000000,112.0000000
220,2,0.0000000,0.0000000,289.1169997,118.5245115
220,3,0.0000000,0.0000000,261.6676586,106.5278237
220,4,0.0000000,0.0000000,263.6573433,139.3767144
220,5,0.0000000,0.0000000,187.0000000,175.0000000
230,0,0.0000000,0.0000000,197.0000000,112.0000000
230,2,0.0000000,0.0000000,289.1169997,118.5245115
230,3,0.0000000,0.0000000,261.6676586,106.5278237
230,4,0.0000000,0.0000000,263.6573433,139.3767144
230,5,0.0000000,0.0000000,187.0000000,175.0000000
240,0,0.0000000,0.0000000,197.0000000,112.0000000
240,2,0.0000000,0.0000000,289.1169997,118.5245115
240,3,0.0000000,0.0000000,261.6676586,106.5278237
240,4,0.0000000,0.0000000,263.6573433,139.3767144
240,5,0.0000000,0.0000000,187.0000000,175.0000000
250,0,0.0000000,0.0000000,197.0000000,112.0000000
250,2,0.0000000,0.0000000,289.1169997,118.5245115
250,3,0.0000000,0.0000000,261.6676586,106.5278237
250,4,0.0000000,0.0000000,263.6573433,139.3767144
250,5,0.0000000,0.0000000,187.0000000,175.0000000
260,0,0.0000000,0.0000000,197.0000000,112.0000000
