frame,robot_id,sim_x,sim_y,real_x,real_y
0,0,0.0000000,0.0000000,224.3300000,191.3300000
0,2,0.0000000,0.0000000,128.3300000,197.3300000
0,3,0.0000000,0.0000000,340.6700000,218.3300000
0,4,0.0000000,0.0000000,340.3300000,30.3300000
0,5,0.0000000,0.0000000,126.0000000,24.0000000
10,0,0.0000000,0.0000000,187.0000000,175.0000000
10,2,0.0000000,0.0000000,251.5082779,129.7850164
10,3,0.0000000,0.0000000,285.9470473,110.9004682
10,4,0.0000000,0.0000000,296.0000000,69.0000000
10,5,0.0000000,0.0000000,180.0000000,72.0000000
20,0,0.0000000,0.0000000,187.0000000,175.0000000
20,2,0.0000000,0.0000000,251.5082779,129.7850164
20,3,0.0000000,0.0000000,285.9470473,110.9004682
20,4,0.0000000,0.0000000,296.0000000,69.0000000
20,5,0.0000000,0.0000000,180.0000000,72.0000000
30,0,0.0000000,0.0000000,187.0000000,175.0000000
30,2,0.0000000,0.0000000,251.5082779,129.7850164
30,3,0.0000000,0.0000000,285.9470473,110.9004682
30,4,0.0000000,0.0000000,296.0000000,69.0000000
30,5,0.0000000,0.0000000,180.0000000,72.0000000
40,0,0.0000000,0.0000000,187.0000000,175.0000000
40,2,0.0000000,0.0000000,251.5082779,129.7850164
40,3,0.0000000,0.0000000,285.9470473,110.9004682
40,4,0.0000000,0.0000000,296.0000000,69.0000000
40,5,0.0000000,0.0000000,180.0000000,72.0000000
50,0,0.0000000,0.0000000,187.0000000,175.0000000
50,2,0.0000000,0.0000000,251.5082779,129.7850164
50,3,0.0000000,0.0000000,285.9470473,110.9004682
50,4,0.0000000,0.0000000,296.0000000,69.0000000
50,5,0.0000000,0.0000000,180.0000000,72.0000000
60,0,0.0000000,0.0000000,187.0000000,175.0000000
60,2,0.0000000,0.0000000,251.5082779,129.7850164
60,3,0.0000000,0.0000000,285.9470473,110.9004682
60,4,0.0000000,0.0000000,296.0000000,69.0000000
60,5,0.0000000,0.0000000,180.0000000,72.0000000
70,0,0.0000000,0.0000000,187.0000000,175.0000000
70,2,0.0000000,0.0000000,251.5082779,129.7850164
70,3,0.0000000,0.0000000,285.9470473,110.9004682
70,4,0.0000000,0.0000000,296.0000000,69.0000000
70,5,0.0000000,0.0000000,180.0000000,72.0000000
80,0,0.0000000,0.0000000,187.0000000,175.0000000
80,2,0.0000000,0.0000000,251.5082779,129.7850164
80,3,0.0000000,0.0000000,285.9470473,110.9004682
80,4,0.0000000,0.0000000,296.0000000,69.0000000
80,5,0.0000000,0.0000000,180.0000000,72.0000000
90,0,0.0000000,0.0000000,187.0000000,175.0000000
90,2,0.0000000,0.0000000,251.9869903,106.4472366
90,3,0.0000000,0.0000000,286.5234269,125.4351864
90,4,0.0000000,0.0000000,289.1276505,83.6409942
90,5,0.0000000,0.0000000,177.9443011,70.1727121
100,0,0.0000000,0.0000000,187.0000000,175.0000000
100,2,0.0000000,0.0000000,254.0735114,113.9892077
100,3,0.0000000,0.0000000,288.1777176,129.9973045
100,4,0.0000000,0.0000000,287.8080866,86.4523373
100,5,0.0000000,0.0000000,162.9961147,56.8854353
110,0,0.0000000,0.0000000,187.0000000,175.0000000
110,2,0.0000000,0.0000000,253.5188566,115.4533940
110,3,0.0000000,0.0000000,287.4057169,131.3594713
110,4,0.0000000,0.0000000,286.1448037,89.9958530
110,5,0.0000000,0.0000000,148.0479284,43.5981585
120,0,0.0000000,0.0000000,187.0000000,175.0000000
120,2,0.0000000,0.0000000,253.5188566,115.4533940
120,3,0.0000000,0.0000000,287.4057169,131.3594713
120,4,0.0000000,0.0000000,286.1448037,89.9958530
120,5,0.0000000,0.0000000,133.0997420,30.3108818
130,0,0.0000000,0.0000000,187.0000000,175.0000000
130,2,0.0000000,0.0000000,253.5188566,115.4533940
130,3,0.0000000,0.0000000,287.4057169,131.3594713
130,4,0.0000000,0.0000000,286.1448037,89.9958530
130,5,0.0000000,0.0000000,126.0000000,24.0000000
140,0,0.0000000,0.0000000,187.0000000,175.0000000
140,2,0.0000000,0.0000000,253.5188566,115.4533940
140,3,0.0000000,0.0000000,287.4057169,131.3594713
140,4,0.0000000,0.0000000,286.1448037,89.9958530
140,5,0.0000000,0.0000000,126.0000000,24.0000000
150,0,0.0000000,0.0000000,187.0000000,175.0000000
150,2,0.0000000,0.0000000,253.5188566,115.4533940
150,3,0.0000000,0.0000000,287.4057169,131.3594713
150,4,0.0000000,0.0000000,286.1448037,89.9958530
150,5,0.0000000,0.0000000,126.0000000,24.0000000
160,0,0.0000000,0.0000000,187.0000000,175.0000000
160,2,0.0000000,0.0000000,253.5188566,115.4533940
160,3,0.0000000,0.0000000,287.4057169,131.3594713
160,4,0.0000000,0.0000000,286.1448037,89.9958530
160,5,0.0000000,0.0000000,126.0000000,24.0000000
170,0,0.0000000,0.0000000,187.0000000,175.0000000
170,2,0.0000000,0.0000000,253.5188566,115.4533940
170,3,0.0000000,0.0000000,287.4057169,131.3594713
170,4,0.0000000,0.0000000,286.1448037,89.9958530
170,5,0.0000000,0.0000000,126.0000000,24.0000000
180,0,0.0000000,0.0000000,187.0000000,175.0000000
180,2,0.0000000,0.0000000,253.5188566,115.4533940
180,3,0.0000000,0.0000000,287.4057169,131.3594713
180,4,0.0000000,0.0000000,286.1448037,89.9958530
180,5,0.0000000,0.0000000,126.0000000,24.0000000
190,0,0.0000000,0.0000000,187.0000000,175.0000000
190,2,0.0000000,0.0000000,253.5188566,115.4533940
190,3,0.0000000,0.0000000,287.4057169,131.3594713
190,4,0.0000000,0.0000000,286.1448037,89.9958530
190,5,0.0000000,0.0000000,126.0000000,24.0000000
200,0,0.0000000,0.0000000,187.0000000,175.0000000
200,2,0.0000000,0.0000000,253.5188566,115.4533940
200,3,0.0000000,0.0000000,287.4057169,131.3594713
200,4,0.0000000,0.0000000,286.1448037,89.9958530
200,5,0.0000000,0.0000000,126.0000000,24.0000000
210,0,0.0000000,0.0000000,187.0000000,175.0000000
210,2,0.0000000,0.0000000,253.5188566,115.4533940
210,3,0.0000000,0.0000000,287.4057169,131.3594713
210,4,0.0000000,0.0000000,286.1448037,89.9958530
210,5,0.0000000,0.0000000,126.0000000,24.0000000
220,0,0.0000000,0.0000000,187.0000000,175.0000000
220,2,0.0000000,0.0000000,253.5188566,115.4533940
220,3,0.0000000,0.0000000,287.4057169,131.3594713
220,4,0.0000000,0.0000000,286.1448037,89.9958530
220,5,0.0000000,0.0000000,126.0000000,24.0000000
230,0,0.0000000,0.0000000,187.0000000,175.0000000
230,2,0.0000000,0.0000000,253.5188566,115.4533940
230,3,0.0000000,0.0000000,287.4057169,131.3594713
230,4,0.0000000,0.0000000,286.1448037,89.9958530
230,5,0.0000000,0.0000000,126.0000000,24.0000000
240,0,0.0000000,0.0000000,187.0000000,175.0000000
240,2,0.0000000,0.0000000,251.0230901,108.1635828
240,3,0.0000000,0.0000000,262.9836260,143.7997252
240,4,0.0000000,0.0000000,292.1335398,114.6841903
240,5,0.0000000,0.0000000,126.0000000,24.0000000
250,0,0.0000000,0.0000000,187.0000000,175.0000000
250,2,0.0000000,0.0000000,234.2634525,118.0149510
250,3,0.0000000,0.0000000,245.4756726,154.1368936
250,4,0.0000000,0.0000000,275.3987775,126.2181714
250,5,0.0000000,0.0000000,126.0000000,24.0000000
260,0,0.0000000,0.0000000,187.0000000,175.0000000
